mag,year,Location,FactValueNumeric,FactValueNumericLow,FactValueNumericHigh
,2010,Rwanda,11.5,6.91,18.35
,2010,Czechia,11.93,10.49,13.47
,2010,Sierra Leone,12.16,6.68,20.05
,2010,Senegal,12.37,7.77,18.82
,2010,Guinea,12.47,6.91,20.58
,2010,Ghana,13.26,8.71,19.26
,2010,Benin,14.14,8.54,22.19
,2010,Angola,14.21,9.07,21.26
,2010,Slovenia,15.56,13.27,18.05
,2010,Gabon,15.77,9.36,24.73
,2010,Belgium,16.52,14.68,18.43
,2010,Cabo Verde,18.44,11.79,25.99
,2010,Hungary,19.17,16.99,21.55
,2010,Cameroon,19.51,11.76,30.19
,2010,Jordan,2.02,1.45,2.77
,2010,Sao Tome and Principe,2.18,1.2,3.48
,2010,Kuwait,2.43,1.91,3.01
,2010,Saint Vincent and the Grenadines,2.88,2.13,3.77
,2010,Ukraine,20.17,17.75,22.82
,2010,Eritrea,20.53,11.19,33.63
,2010,Sri Lanka,21.87,17.9,29.46
,2010,Republic of Korea,27.98,16.74,32.44
,2010,Central African Republic,28.12,15.28,46.15
,2010,Lebanon,3.04,1.71,5.18
,2010,Maldives,3.05,2.0,4.49
,2010,Egypt,3.62,1.72,6.75
,2010,Bahamas,3.66,2.7,4.84
,2010,Botswana,31.2,16.98,51.57
,2010,Kiribati,32.65,20.38,48.83
,2010,Guyana,36.37,27.98,59.9
,2010,Iraq,5.34,3.24,8.54
,2010,Libya,5.44,3.13,8.74
,2010,Armenia,5.86,4.65,7.24
,2010,United Arab Emirates,6.42,3.9,9.51
,2010,Israel,6.56,5.57,7.64
,2010,Malta,6.63,5.14,8.34
,2010,United Kingdom of Great Britain and Northern Ireland,6.95,6.68,7.24
,2010,Thailand,7.29,5.14,9.81
,2010,Eswatini,70.49,34.86,120.5
,2010,Netherlands,8.06,7.11,9.08
,2010,Nigeria,8.79,5.26,13.87
,2010,Lesotho,86.89,32.47,160.6
,2010,Democratic People's Republic of Korea,9.19,5.22,15.3
,2010,Germany,9.5,8.42,13.88
,2009,Grenada,0.52,0.4,0.67
,2009,Syrian Arab Republic,1.79,1.17,2.44
,2009,Madagascar,10.21,6.21,15.88
,2009,Niger,10.23,5.45,17.75
,2009,Slovakia,10.54,7.53,12.8
,2009,Czechia,11.83,10.41,13.36
,2009,Guinea,11.88,6.61,19.54
,2009,Sierra Leone,11.93,6.51,19.71
,2009,Kenya,12.13,9.21,15.47
,2009,Senegal,12.39,7.9,18.69
,2009,Haiti,12.76,6.58,20.97
,2009,Ghana,13.03,8.6,18.88
,2009,Sweden,13.09,11.73,14.55
,2009,Croatia,13.24,11.45,15.17
,2009,Ireland,13.3,11.58,15.15
,2009,Angola,13.65,8.66,20.47
,2009,Equatorial Guinea,13.89,7.4,24.13
,2009,Serbia,14.8,11.9,18.18
,2009,Burundi,15.22,9.1,24.22
,2009,Gabon,15.89,9.47,24.85
,2009,Belgium,16.71,14.87,26.44
,2009,Slovenia,16.78,14.41,19.35
,2009,Cabo Verde,18.44,11.72,26.2
,2009,Hungary,19.54,17.3,21.94
,2009,Cameroon,19.97,12.09,30.77
,2009,Jordan,2.09,1.5,2.88
,2009,Sao Tome and Principe,2.25,1.25,3.59
,2009,Kuwait,2.68,2.11,3.32
,2009,Saint Vincent and the Grenadines,2.69,2.04,3.47
,2009,Eritrea,20.86,11.37,34.17
,2009,Central African Republic,28.53,15.33,46.99
,2009,Republic of Korea,28.78,17.68,43.21
,2009,Maldives,3.29,2.15,4.86
,2009,Bahamas,3.39,2.5,4.46
,2009,Tunisia,3.43,1.85,5.83
,2009,Egypt,3.55,1.69,6.6
,2009,Kiribati,32.95,20.61,49.1
,2009,Armenia,4.06,3.24,4.98
,2009,Mauritania,5.56,2.94,9.68
,2009,Israel,5.91,5.02,6.89
,2009,Malta,6.12,4.73,7.72
,2009,South Sudan,6.71,3.72,11.39
,2009,Saint Lucia,7.02,5.3,9.09
,2009,Thailand,7.27,5.1,9.84
,2009,Viet Nam,7.31,4.33,10.56
,2009,Netherlands,7.78,6.85,8.77
,2009,Eswatini,75.15,37.44,127.9
,2009,Comoros,8.55,4.3,15.89
,2009,Nigeria,8.97,5.32,14.29
,2009,Lesotho,84.63,31.62,156.2
,2009,Denmark,9.81,8.42,11.36
,2008,Denmark,10.04,8.59,11.67
,2008,Niger,10.14,5.44,17.52
,2008,Slovakia,10.5,7.57,12.75
,2008,Ireland,11.45,9.92,13.08
,2008,Guinea,11.75,6.53,19.26
,2008,Sierra Leone,11.83,6.45,19.57
,2008,Senegal,12.66,8.07,19.15
,2008,Ghana,12.86,8.53,18.62
,2008,Equatorial Guinea,13.95,7.53,24.02
,2008,Benin,13.97,8.43,21.81
,2008,Malawi,15.23,10.08,21.91
,2008,Angola,15.27,9.65,22.97
,2008,Gabon,17.34,10.35,27.01
,2008,Sri Lanka,17.47,14.38,31.11
,2008,Cabo Verde,18.3,11.56,26.23
,2008,Hungary,19.13,16.94,21.49
,2008,Jordan,2.22,1.59,3.07
,2008,Sao Tome and Principe,2.37,1.31,3.76
,2008,Cameroon,20.12,12.2,30.87
,2008,Central African Republic,27.29,14.88,44.82
,2008,Bahamas,3.4,2.51,4.47
,2008,Maldives,3.49,2.28,5.13
,2008,Kiribati,33.45,21.03,49.79
,2008,Botswana,36.06,18.86,60.12
,2008,Malta,5.55,4.3,6.97
,2008,Oman,6.32,4.23,9.31
,2008,South Sudan,6.86,3.8,11.63
,2008,Viet Nam,7.35,4.37,10.62
,2008,Netherlands,7.44,6.55,8.38
,2008,Eswatini,75.82,38.07,128.7
,2008,Lesotho,77.79,29.6,144.3
,2008,Comoros,8.99,4.61,16.44
,2008,Nigeria,9.14,5.31,14.44
,2008,Democratic People's Republic of Korea,9.2,5.24,15.18
,2007,Niger,10.25,5.51,17.67
,2007,Ireland,10.76,9.31,12.32
,2007,Czechia,11.25,9.89,12.69
,2007,Guinea,11.66,6.5,19.04
,2007,Sierra Leone,11.67,6.39,19.28
,2007,Slovakia,11.73,8.48,14.24
,2007,Sweden,11.9,10.63,13.23
,2007,Ghana,12.42,8.31,17.91
,2007,Senegal,12.53,7.92,18.87
,2007,Rwanda,13.67,8.26,21.65
,2007,Switzerland,13.99,12.24,15.8
,2007,Equatorial Guinea,14.18,7.72,24.22
,2007,Benin,14.34,8.64,22.42
,2007,Gabon,16.0,9.59,24.91
,2007,Burundi,16.48,9.88,25.96
,2007,Slovenia,17.02,14.62,19.62
,2007,Cabo Verde,18.15,11.41,26.17
,2007,Hungary,18.89,16.74,21.21
,2007,Sao Tome and Principe,2.42,1.34,3.84
,2007,Lebanon,2.99,1.7,5.07
,2007,Sri Lanka,20.08,16.54,37.47
,2007,Cameroon,20.4,12.34,31.17
,2007,Namibia,23.74,14.11,37.28
,2007,Central African Republic,27.7,15.22,45.37
,2007,Bahamas,3.32,2.45,4.36
,2007,Maldives,3.57,2.32,5.26
,2007,Kiribati,32.84,20.63,48.81
,2007,Botswana,37.45,19.18,62.91
,2007,Oman,6.52,4.36,9.66
,2007,Lesotho,61.27,23.32,113.1
,2007,Netherlands,7.06,6.21,7.97
,2007,Thailand,7.74,5.32,10.65
,2007,Eswatini,74.12,37.53,125.5
,2007,Nigeria,9.22,5.31,15.02
,2007,Denmark,9.5,8.14,10.99
,2006,Niger,10.09,5.4,17.47
,2006,Ireland,10.22,8.85,11.7
,2006,Guinea,11.07,6.22,18.09
,2006,Denmark,11.2,9.59,12.98
,2006,Sierra Leone,11.67,6.33,19.31
,2006,Sweden,12.08,10.81,13.43
,2006,Ghana,12.35,8.24,17.7
,2006,Senegal,13.03,8.22,19.53
,2006,Equatorial Guinea,14.41,7.89,24.34
,2006,Benin,14.57,8.79,22.71
,2006,Gabon,16.35,9.77,25.48
,2006,Belgium,16.58,14.79,18.5
,2006,Cabo Verde,18.16,11.41,26.52
,2006,Sri Lanka,18.41,14.77,33.76
,2006,Hungary,19.22,17.05,21.58
,2006,Sao Tome and Principe,2.23,1.23,3.55
,2006,Jordan,2.56,1.8,3.58
,2006,Republic of Korea,20.78,13.07,27.69
,2006,Cameroon,20.92,12.62,31.92
,2006,Slovenia,20.97,18.07,24.15
,2006,Namibia,24.52,14.54,38.37
,2006,Central African Republic,28.14,15.47,46.13
,2006,Bahamas,3.57,2.62,4.7
,2006,Maldives,3.77,2.43,5.57
,2006,Kiribati,31.46,19.94,46.27
,2006,Botswana,40.94,20.73,69.01
,2006,Armenia,5.36,4.25,6.67
,2006,Israel,5.47,4.65,6.39
,2006,Malta,5.83,4.53,7.36
,2006,Lesotho,55.36,21.38,101.9
,2006,Saint Vincent and the Grenadines,6.16,4.62,7.97
,2006,United Arab Emirates,6.92,4.39,9.96
,2006,Eswatini,64.93,33.18,110.3
,2006,Nigeria,9.16,5.24,14.82
,2005,Niger,10.12,5.46,17.5
,2005,Guinea,10.41,5.88,17.09
,2005,Sierra Leone,10.93,5.95,17.98
,2005,Ireland,10.98,9.51,12.55
,2005,Denmark,11.1,9.5,12.85
,2005,Slovakia,11.56,8.52,13.97
,2005,Ghana,12.16,8.08,17.39
,2005,Sweden,12.69,11.3,23.16
,2005,Kenya,12.92,9.73,16.56
,2005,Senegal,13.26,8.39,19.8
,2005,Equatorial Guinea,14.11,7.84,23.52
,2005,Benin,14.69,8.92,22.9
,2005,Gabon,15.66,9.27,24.27
,2005,Angola,16.26,10.28,24.43
,2005,Belgium,16.74,14.93,18.68
,2005,Burundi,17.94,10.81,27.98
,2005,Cabo Verde,18.49,11.58,27.17
,2005,Sao Tome and Principe,2.12,1.17,3.39
,2005,Kuwait,2.7,2.11,3.38
,2005,Zimbabwe,21.97,11.67,34.38
,2005,Sri Lanka,28.58,23.0,43.51
,2005,Bahamas,3.15,2.32,4.15
,2005,Maldives,3.83,2.45,5.68
,2005,Kiribati,32.52,20.68,47.58
,2005,Guyana,35.58,27.29,56.77
,2005,Saudi Arabia,4.11,2.95,6.52
,2005,Malta,4.37,3.37,5.55
,2005,Lesotho,46.74,18.09,85.82
,2005,Mauritania,5.73,3.07,9.86
,2005,Israel,6.62,5.59,7.77
,2005,United Arab Emirates,6.76,4.27,9.77
,2005,Eswatini,60.09,30.89,101.5
,2005,South Sudan,7.1,3.88,12.04
,2005,Saint Lucia,7.41,5.64,9.58
,2005,Netherlands,8.26,7.27,9.33
,2005,Democratic People's Republic of Korea,9.04,5.12,14.82
,2005,Nigeria,9.21,5.27,15.12
,2004,Barbados,0.96,0.72,1.24
,2004,Madagascar,10.95,6.83,16.78
,2004,Sierra Leone,10.96,5.94,17.99
,2004,Ireland,11.07,9.63,12.63
,2004,Denmark,11.11,9.52,12.88
,2004,Slovakia,11.86,8.97,14.37
,2004,Ghana,11.91,7.91,17.05
,2004,Kenya,12.22,9.1,15.9
,2004,Czechia,13.12,11.52,14.85
,2004,Senegal,13.44,8.52,20.03
,2004,Equatorial Guinea,14.62,8.24,23.92
,2004,Benin,14.85,9.05,22.98
,2004,Gabon,15.21,8.93,23.53
,2004,Rwanda,16.2,9.87,25.36
,2004,Belgium,16.67,14.84,18.59
,2004,Congo,18.25,11.04,28.43
,2004,Cameroon,19.37,11.76,29.57
,2004,Sao Tome and Principe,2.16,1.19,3.44
,2004,Kuwait,2.74,2.13,3.43
,2004,Lebanon,2.88,1.62,4.86
,2004,Zimbabwe,21.47,11.41,33.75
,2004,Sri Lanka,22.08,18.15,46.85
,2004,Namibia,23.38,13.91,36.37
,2004,Central African Republic,28.05,15.37,45.6
,2004,Ukraine,28.37,24.86,32.09
,2004,Bahamas,3.34,2.46,4.41
,2004,Tunisia,3.78,2.08,6.32
,2004,Maldives,3.83,2.44,5.69
,2004,Guyana,37.31,28.54,60.12
,2004,Libya,4.67,2.75,7.56
,2004,Brazil,4.73,4.38,7.94
,2004,Malta,4.85,3.73,6.19
,2004,Grenada,4.89,3.68,6.35
,2004,Botswana,40.94,20.21,69.58
,2004,Lesotho,47.06,18.45,86.19
,2004,Eswatini,57.92,29.88,97.31
,2004,Mauritania,6.01,3.22,10.34
,2004,United Arab Emirates,6.78,4.24,9.84
,2004,Viet Nam,7.01,4.08,10.43
,2004,Netherlands,8.13,7.16,9.19
,2004,Nigeria,9.25,5.28,15.03
,2004,Niger,9.83,5.33,16.97
,2003,Barbados,0.8,0.6,1.04
,2003,Jamaica,1.87,1.42,2.42
,2003,Sao Tome and Principe,1.99,1.1,3.17
,2003,Niger,10.02,5.44,17.2
,2003,Thailand,10.15,6.82,14.01
,2003,Guinea,10.23,5.82,16.74
,2003,Denmark,10.31,8.87,11.85
,2003,Madagascar,10.98,6.9,16.78
,2003,Sierra Leone,11.0,5.97,18.02
,2003,Ireland,11.26,9.77,12.89
,2003,Ghana,11.44,7.61,16.46
,2003,Sweden,11.68,10.43,12.99
,2003,Haiti,12.01,6.3,19.26
,2003,Djibouti,12.06,6.04,20.95
,2003,Kenya,13.2,9.8,17.25
,2003,Senegal,13.61,8.59,20.25
,2003,Czechia,13.69,11.99,25.4
,2003,Benin,14.81,9.06,22.91
,2003,Equatorial Guinea,15.31,8.7,24.81
,2003,Gabon,16.6,9.82,25.68
,2003,Belgium,17.89,15.94,19.94
,2003,Cabo Verde,18.11,11.21,26.94
,2003,Cameroon,19.49,11.86,29.71
,2003,Armenia,2.49,1.96,3.13
,2003,Bahamas,2.51,1.85,3.31
,2003,Grenada,2.57,1.93,3.34
,2003,Kuwait,2.69,2.1,3.38
,2003,Zimbabwe,20.23,10.69,31.68
,2003,Eritrea,20.74,11.39,33.88
,2003,Sri Lanka,21.2,17.36,38.27
,2003,Namibia,25.46,15.1,39.65
,2003,Central African Republic,29.06,15.86,47.43
,2003,Jordan,3.13,2.12,4.48
,2003,Kiribati,32.47,20.89,47.14
,2003,Guyana,38.13,29.11,75.46
,2003,Saudi Arabia,4.02,2.82,6.31
,2003,Maldives,4.55,2.87,6.79
,2003,Botswana,40.34,19.76,68.65
,2003,Lesotho,45.68,17.99,83.76
,2003,Mauritania,5.93,3.18,10.18
,2003,Eswatini,55.43,28.7,92.77
,2003,Israel,6.4,5.43,7.47
,2003,Saint Vincent and the Grenadines,6.42,4.85,8.31
,2003,United Arab Emirates,6.8,4.17,9.99
,2003,United Kingdom of Great Britain and Northern Ireland,7.03,6.78,7.28
,2003,Netherlands,8.01,7.04,9.05
,2003,Nigeria,9.16,5.17,14.65
,2003,Democratic People's Republic of Korea,9.43,5.39,15.34
,2003,Comoros,9.84,4.81,17.83
,2002,Guinea,10.12,5.76,16.53
,2002,Sierra Leone,10.74,5.82,17.62
,2002,Madagascar,10.78,6.72,16.43
,2002,Ghana,10.96,7.27,15.82
,2002,Denmark,11.18,9.61,12.87
,2002,Ireland,11.53,10.05,13.14
,2002,Haiti,12.09,6.36,19.4
,2002,Sweden,12.62,11.28,14.06
,2002,Slovakia,12.74,9.78,27.2
,2002,Senegal,13.73,8.76,20.36
,2002,Kenya,13.91,10.16,18.49
,2002,Benin,14.86,9.14,22.86
,2002,Austria,15.11,13.36,17.01
,2002,Equatorial Guinea,15.81,9.1,25.4
,2002,Malawi,16.54,10.63,24.25
,2002,Gabon,16.85,10.04,25.95
,2002,Belgium,17.12,15.27,19.06
,2002,Angola,17.24,10.66,26.28
,2002,Republic of Korea,17.81,12.99,20.68
,2002,Cabo Verde,18.13,11.21,27.0
,2002,Cameroon,19.23,11.73,29.27
,2002,Sao Tome and Principe,2.4,1.35,3.78
,2002,Lebanon,2.88,1.6,4.89
,2002,Kuwait,2.9,2.26,3.63
,2002,Zimbabwe,20.34,10.74,31.95
,2002,Burundi,20.51,12.27,32.01
,2002,Sri Lanka,21.46,17.59,33.46
,2002,Namibia,26.29,15.71,40.61
,2002,Jordan,3.2,2.14,4.61
,2002,Central African Republic,30.43,16.55,49.75
,2002,Ukraine,30.55,26.8,34.49
,2002,Kiribati,34.5,22.36,49.54
,2002,Guyana,39.77,30.3,77.39
,2002,Maldives,4.69,2.93,7.05
,2002,Malta,4.89,3.75,6.24
,2002,Sudan,5.45,2.69,9.27
,2002,Israel,5.83,4.93,6.85
,2002,Eswatini,51.14,26.8,84.87
,2002,Bhutan,6.46,3.76,10.5
,2002,Viet Nam,6.98,3.99,10.47
,2002,Saint Vincent and the Grenadines,7.07,5.3,9.19
,2002,South Sudan,7.26,3.88,12.35
,2002,Saint Lucia,7.4,5.6,9.57
,2002,Nigeria,9.21,5.3,14.93
,2002,Niger,9.72,5.27,16.67
,2001,Syrian Arab Republic,1.91,1.35,2.65
,2001,Ghana,10.46,6.95,15.24
,2001,Madagascar,10.56,6.58,16.19
,2001,Comoros,10.63,5.44,18.82
,2001,Slovakia,12.34,9.69,15.16
,2001,Denmark,12.35,10.63,14.23
,2001,Ireland,12.47,10.86,14.21
,2001,Sweden,12.76,11.39,14.21
,2001,Senegal,13.93,8.9,20.64
,2001,Republic of Korea,14.78,11.41,26.5
,2001,Benin,14.83,9.13,22.77
,2001,Equatorial Guinea,17.63,10.27,27.93
,2001,Malawi,17.92,11.46,26.35
,2001,Cabo Verde,18.03,11.14,26.86
,2001,Gabon,18.31,10.83,28.2
,2001,Cameroon,19.43,11.84,29.52
,2001,Zimbabwe,19.53,10.23,30.75
,2001,Sao Tome and Principe,2.37,1.34,3.74
,2001,Bahamas,2.73,2.01,3.62
,2001,Kuwait,2.73,2.12,3.43
,2001,Burundi,21.64,12.93,33.82
,2001,Sri Lanka,22.38,18.26,37.68
,2001,Eritrea,22.48,12.27,36.65
,2001,Rwanda,22.95,13.79,35.68
,2001,Hungary,23.76,21.08,26.65
,2001,Slovenia,24.62,21.36,28.1
,2001,Namibia,26.74,16.14,40.87
,2001,Central African Republic,30.74,16.71,50.39
,2001,Kiribati,35.26,23.01,50.31
,2001,Guyana,39.86,30.38,66.0
,2001,Lesotho,40.41,16.03,73.68
,2001,Botswana,44.68,21.46,76.75
,2001,Eswatini,45.08,23.97,74.58
,2001,Libya,5.4,3.11,8.8
,2001,Israel,6.31,5.35,7.4
,2001,Oman,6.65,4.22,10.17
,2001,South Sudan,7.44,4.0,12.56
,2001,Saint Lucia,8.08,6.12,10.46
,2001,Nigeria,9.34,5.26,15.15
,2001,Niger,9.78,5.29,16.77
,2001,Guinea,9.78,5.58,15.98
,2001,Democratic People's Republic of Korea,9.93,5.7,16.1
,2000,Sierra Leone,10.13,5.52,16.68
,2000,Madagascar,10.75,6.7,16.47
,2000,Ireland,12.05,10.46,13.76
,2000,Djibouti,12.06,6.11,20.71
,2000,Sweden,12.21,10.9,13.58
,2000,Denmark,12.5,10.78,14.41
,2000,Slovakia,12.63,9.99,15.6
,2000,Senegal,14.44,8.82,22.05
,2000,Benin,14.72,9.07,22.57
,2000,Kenya,15.81,11.4,21.8
,2000,Angola,17.56,10.54,26.97
,2000,Cabo Verde,18.18,11.29,27.12
,2000,Belgium,18.3,16.3,20.43
,2000,Cameroon,19.12,11.66,29.06
,2000,Equatorial Guinea,19.35,11.35,30.44
,2000,Gabon,19.36,11.37,29.76
,2000,Syrian Arab Republic,2.01,1.4,2.81
,2000,Sao Tome and Principe,2.24,1.26,3.54
,2000,Bahamas,2.53,1.87,3.34
,2000,Lebanon,2.99,1.65,5.09
,2000,Uganda,21.65,12.61,35.71
,2000,Eritrea,23.41,12.74,38.24
,2000,Burundi,23.43,13.93,36.87
,2000,Rwanda,25.56,15.18,39.83
,2000,Hungary,26.62,23.59,29.87
,2000,Sri Lanka,27.43,22.33,42.06
,2000,Namibia,27.49,16.48,42.01
,2000,Kuwait,3.1,2.41,3.89
,2000,Armenia,3.28,2.58,4.12
,2000,Jordan,3.5,2.28,5.09
,2000,Saudi Arabia,3.84,2.55,5.92
,2000,Tunisia,3.9,2.19,6.42
,2000,Central African Republic,32.5,17.45,53.39
,2000,Ukraine,33.48,29.47,37.71
,2000,Kiribati,35.64,23.39,50.47
,2000,Guyana,35.75,27.12,64.31
,2000,Lesotho,42.6,16.97,76.92
,2000,Botswana,46.25,22.3,79.77
,2000,Maldives,5.3,3.23,8.05
,2000,Sudan,5.56,2.77,9.49
,2000,Malta,6.01,4.62,7.64
,2000,Malaysia,6.1,4.11,8.45
,2000,Mauritania,6.39,3.4,11.04
,2000,Saint Vincent and the Grenadines,6.45,4.82,8.34
,2000,Israel,6.76,5.75,7.9
,2000,Viet Nam,7.17,4.07,10.87
,2000,South Sudan,7.89,4.35,13.28
,2000,United Arab Emirates,8.01,4.71,12.33
,2000,Netherlands,8.09,7.1,9.18
,2000,Niger,9.51,5.15,16.28
,2000,Guinea,9.73,5.57,15.96
,2000,Ghana,9.75,6.46,14.3
