Id,Year,Month,Day,Hour,Minute,Second,Country,Location Name,Latitude,Longitude,Focal Depth (km),Mag,MMI Int,Deaths,Injuries,Damage ($Mil),Houses Destroyed
5334,1992,8,28,0.0,50.0,50.4,PAKISTAN,PAKISTAN:  KALAT,29.087,66.74,9.0,5.5,0.0,4.0,200.0,0.0,0.0
5335,1992,9,2,0.0,16.0,3.3,NICARAGUA,NICARAGUA:  MASACHAPA; COSTA RICA,11.5,-87.609,30.0,7.6,0.0,0.0,0.0,0.0,0.0
5337,1992,9,8,0.0,38.0,15.4,IRAN,IRAN:  FIRUZABAD,29.134,52.187,18.0,4.7,0.0,1.0,11.0,0.0,200.0
5338,1992,9,11,3.0,57.0,26.5,CONGO,CONGO:  KABALO,-6.087,26.651,11.0,7.0,0.0,8.0,37.0,0.0,0.0
5339,1992,10,12,13.0,9.0,55.5,EGYPT,EGYPT:  CAIRO,29.778,31.144,22.0,5.3,0.0,545.0,6512.0,1200.0,9350.0
5341,1992,10,17,8.0,32.0,40.5,COLOMBIA,"COLOMBIA:  MURINDO, CALI",6.845,-76.806,14.0,7.0,0.0,0.0,20.0,0.0,0.0
5342,1992,10,18,15.0,11.0,59.1,COLOMBIA,"COLOMBIA:  MURINDO, APARTADO, MEDELLIN",7.075,-76.862,10.0,7.4,0.0,11.0,115.0,0.0,0.0
5343,1992,12,12,5.0,29.0,26.3,INDONESIA,"INDONESIA:  FLORES REGION, MAUMERE, BABI",-8.48,121.896,28.0,7.8,11.0,1000.0,500.0,100.0,31785.0
5344,1993,1,15,11.0,6.0,5.9,JAPAN,"JAPAN:  HOKKADIO, KUSHIRO, HACHINOHE, HONSHU",43.3,143.691,102.0,7.6,6.0,2.0,0.0,358.0,0.0
5346,1993,1,26,20.0,32.0,6.9,CHINA,CHINA:  YUNNAN PROVINCE,23.027,101.062,33.0,5.6,0.0,0.0,66.0,0.0,28417.0
5347,1993,1,27,10.0,27.0,5.6,IRAN,IRAN:  NEHBANDAN,32.104,60.088,33.0,5.1,0.0,0.0,0.0,0.0,0.0
5348,1993,2,7,13.0,27.0,42.0,JAPAN,"JAPAN:  HONSHU:  ISHIKAWA, TOYAMA, NIIGATA",37.634,137.245,11.0,6.3,0.0,0.0,0.0,0.0,0.0
5349,1993,3,12,14.0,1.0,35.4,WALLIS AND FUTUNA (FRENCH TERRITORY),FUTUNA ISLAND,-14.385,-178.252,10.0,6.4,0.0,5.0,201.0,0.0,0.0
5350,1993,3,20,14.0,51.0,59.7,CHINA,CHINA:  TIBET (XIZANG PROVINCE): NGAMRING,29.084,87.333,12.0,6.2,0.0,2.0,3.0,0.0,0.0
5351,1993,3,25,13.0,34.0,35.4,USA,WASHINGTON-OREGON BORDER,45.035,-122.607,21.0,5.6,7.0,0.0,0.0,28.4,0.0
5352,1993,3,26,22.0,52.0,46.9,IRAN,IRAN:  BOVIR AHMADI VA KOHKILUYEH,30.692,50.886,30.0,5.1,0.0,0.0,0.0,0.0,0.0
5353,1993,4,18,9.0,16.0,23.2,PERU,PERU:  LIMA,-11.652,-76.53,106.0,6.3,0.0,6.0,0.0,0.0,30.0
5354,1993,6,8,13.0,3.0,36.4,RUSSIA,RUSSIA:  KAMCHATKA,51.218,157.829,71.0,7.5,0.0,0.0,0.0,0.0,0.0
5355,1993,6,22,16.0,32.0,43.7,IRAN,IRAN:  BOVIR AHMADI VA KOHKILUYEH,30.149,50.814,33.0,5.4,0.0,24.0,49.0,0.0,0.0
5356,1993,7,10,20.0,40.0,58.9,COSTA RICA,"COSTA RICA:  TURRIALBA, CARTAGO",9.821,-83.622,20.0,5.8,0.0,2.0,9.0,0.0,0.0
5357,1993,7,12,13.0,17.0,11.9,JAPAN,JAPAN:  HOKKAIDO; RUSSIA:  SOUTHEAST; SOUTH KOREA,42.851,139.197,17.0,7.7,8.0,23.0,233.0,1207.0,0.0
5358,1993,7,14,12.0,31.0,49.4,GREECE,GREECE:  PATRAS,38.224,21.756,23.0,5.6,0.0,0.0,0.0,0.0,0.0
5359,1993,8,1,0.0,20.0,40.5,SUDAN,SUDAN:  KHARTOUM,15.385,31.69,13.0,5.5,0.0,2.0,9.0,0.0,0.0
5360,1993,8,8,8.0,34.0,24.9,USA TERRITORY,"GUAM:  TUMAN BAY, APRA HARBOR",12.982,144.801,59.0,7.8,9.0,0.0,48.0,250.0,0.0
5362,1993,9,10,19.0,12.0,54.6,GUATEMALA,GUATEMALA:  SOUTHWEST; MEXICO:  CHIAPAS,14.717,-92.645,34.0,7.2,0.0,1.0,3.0,0.0,0.0
5363,1993,9,21,3.0,28.0,55.4,USA,OREGON:  KLAMATH FALLS,42.314,-122.012,11.0,6.0,7.0,2.0,0.0,7.5,0.0
5364,1993,9,29,22.0,25.0,48.6,INDIA,"INDIA:  LATUR-OSMANABAD, KILLARI",18.066,76.451,7.0,6.2,8.0,11000.0,30000.0,300.0,0.0
5366,1993,10,13,2.0,6.0,0.3,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  EASTERN:  UPPER MARKHAM VALLEY,-5.889,146.02,25.0,6.9,0.0,60.0,200.0,5.0,0.0
5367,1993,10,20,16.0,15.0,59.6,NEPAL,NEPAL: NW; INDIA:  UTTAR PRADESH,28.723,82.28,37.0,5.1,0.0,0.0,0.0,0.0,0.0
5368,1993,11,12,13.0,27.0,28.1,INDIA,INDIA:  LATUR,18.12,76.533,10.0,4.6,0.0,0.0,25.0,0.0,0.0
5369,1993,11,30,20.0,37.0,12.8,CHINA,CHINA:  SOUTHERN XINJIANG:  SHUFU,39.263,75.533,18.0,5.6,0.0,0.0,4.0,0.0,100.0
5370,1994,1,3,5.0,52.0,27.6,CHINA,CHINA:  QINGHAI PROVINCE:  GONGHE,36.028,100.104,8.0,5.7,0.0,0.0,5.0,0.0,56.0
5371,1994,1,16,1.0,49.0,16.2,USA,"PENNSYLVANIA: READING, FELT TO CANADA",40.33,-76.037,5.0,4.6,5.0,0.0,0.0,0.0,0.0
5372,1994,1,17,12.0,30.0,55.3,USA,CALIFORNIA:  NORTHRIDGE,34.213,-118.537,18.0,6.7,9.0,60.0,7000.0,40000.0,40000.0
5375,1994,1,21,2.0,24.0,29.9,INDONESIA,INDONESIA:  KAU,1.015,127.733,20.0,7.0,0.0,9.0,300.0,0.0,0.0
5376,1994,2,3,9.0,5.0,4.2,USA,WYOMING:  AFTON,42.762,-110.976,8.0,5.8,7.0,0.0,0.0,0.0,0.0
5377,1994,2,5,23.0,34.0,9.9,UGANDA,"UGANDA:  FORT PORTAL, KASESE; ZAMBIA",0.593,30.037,14.0,6.2,0.0,9.0,0.0,70.0,0.0
5379,1994,2,15,17.0,7.0,43.8,INDONESIA,"INDONESIA:  SOUTHERN SUMATERA, LIWA, LAMPUNG",-4.967,104.302,23.0,6.9,0.0,207.0,2000.0,170.476,6000.0
5380,1994,2,23,8.0,2.0,4.7,IRAN,IRAN:  SISTAN,30.853,60.596,6.0,6.1,7.0,6.0,0.0,1.4,300.0
5381,1994,3,1,3.0,49.0,0.8,IRAN,IRAN:  SOUTHERN:  FIRUZABAD,29.096,52.617,13.0,6.1,0.0,2.0,50.0,0.0,0.0
5382,1994,3,2,3.0,38.0,3.8,HAITI,HAITI: SAINT-LOUIS DU NORD,19.803,-72.799,59.0,5.4,0.0,4.0,0.0,0.0,0.0
5383,1994,3,9,23.0,28.0,6.7,FIJI,FIJI ISLANDS,-18.039,-178.413,563.0,7.6,0.0,0.0,0.0,0.0,0.0
5384,1994,5,1,12.0,0.0,35.7,AFGHANISTAN,"AFGHANISTAN:  HINDU KUSH:  TASHIAK, TERMIZ",36.901,67.163,19.0,6.1,6.0,160.0,330.0,0.0,0.0
5385,1994,6,2,18.0,17.0,34.0,INDONESIA,INDONESIA:  JAVA,-10.477,112.835,18.0,7.8,0.0,0.0,0.0,0.0,0.0
5386,1994,6,5,1.0,9.0,30.1,TAIWAN,"TAIWAN:  CHI-LUNG, I-LAN, TAIPEI, NAN-AO",24.511,121.905,11.0,6.4,0.0,1.0,2.0,0.0,0.0
5387,1994,6,6,20.0,47.0,40.5,COLOMBIA,"COLOMBIA:  CAUCA, HUILA",2.917,-76.057,12.0,6.8,0.0,650.0,0.0,2.4,200.0
5388,1994,6,9,0.0,33.0,16.2,BOLIVIA,"BOLIVIA-PERU: AREQUIPA, FELT IN N AND S AMERICA",-13.841,-67.553,631.0,8.2,0.0,5.0,0.0,0.0,0.0
5389,1994,6,18,3.0,25.0,15.8,NEW ZEALAND,NEW ZEALAND:  SOUTH ISLAND:  CHRISTCHURCH,-42.963,171.658,14.0,6.8,6.0,0.0,0.0,0.0,0.0
5390,1994,6,20,9.0,9.0,2.9,IRAN,"IRAN:  FIRUZABAD, SHIRAZ",28.968,52.614,9.0,5.9,0.0,3.0,100.0,0.0,0.0
5391,1994,8,18,1.0,13.0,5.7,ALGERIA,ALGERIA:  MASCARA,35.52,-0.106,9.0,5.9,0.0,171.0,0.0,0.0,0.0
5392,1994,10,4,13.0,22.0,55.8,RUSSIA,RUSSIA:  KURIL ISLANDS; JAPAN:  HOKKAIDO,43.773,147.321,14.0,8.3,9.0,11.0,382.0,0.0,0.0
5393,1994,10,8,21.0,44.0,7.2,INDONESIA,INDONESIA:  HALMAHERA,-1.258,127.98,17.0,6.8,0.0,1.0,52.0,0.0,0.0
5394,1994,11,14,19.0,15.0,30.6,PHILIPPINES,PHILIPPINES:  MINDORO,13.525,121.067,32.0,7.1,0.0,81.0,225.0,3.7,1530.0
5395,1994,12,26,14.0,10.0,29.1,USA,"CALIFORNIA:  EUREKA, SAMOA, ARCATA, BLUE LAKE",40.741,-124.31,23.0,5.5,7.0,0.0,0.0,2.1,0.0
5397,1994,12,28,12.0,19.0,23.0,JAPAN,JAPAN:  HONSHU,40.525,143.419,27.0,7.8,9.0,3.0,200.0,170.4,0.0
5398,1994,12,31,2.0,57.0,20.8,CHINA,"CHINA:  GUANGXI PROVINCE, GUANDONG PROVINCE",20.524,109.33,33.0,5.3,0.0,0.0,360.0,0.0,1100.0
5399,1995,1,16,20.0,46.0,53.6,JAPAN,"JAPAN:  SW HONSHU:  KOBE, AWAJI-SHIMA, NISHINOMIYA",34.59,135.069,17.0,6.9,11.0,6434.0,43792.0,100000.0,186175.0
5402,1995,1,19,15.0,5.0,3.4,COLOMBIA,"COLOMBIA:  BOGOTA, MANIZALES, MIRAFLORES",5.05,-72.916,17.0,6.5,0.0,7.0,0.0,0.0,512.0
5403,1995,2,5,22.0,51.0,5.1,NEW ZEALAND,NEW ZEALAND:  NORTH ISLAND; S ISLAND:  CHRISTCHURCH,-37.759,178.752,21.0,7.1,0.0,0.0,0.0,0.0,0.0
5404,1995,2,8,18.0,40.0,25.3,COLOMBIA,"COLOMBIA:  CALI, PEREIRA, ARMENIA, CALARCA",4.104,-76.622,74.0,6.4,0.0,45.0,400.0,50.0,2000.0
5405,1995,2,23,21.0,3.0,1.3,CYPRUS,"CYPRUS:  PAPHOS, NICOSIA, ARODHES, PERISTERONA",35.046,32.279,10.0,5.9,7.0,2.0,5.0,4.34,70.0
5406,1995,4,1,3.0,49.0,33.5,JAPAN,"JAPAN:  NIIGATA PREFECTURE, SADO",37.925,139.186,11.0,5.4,0.0,0.0,0.0,0.0,0.0
5407,1995,4,7,22.0,6.0,56.8,SAMOA,SAMOA:  APIA; AMERICAN SAMOA:  PAGO PAGO; NIUE,-15.199,-173.529,21.0,7.4,0.0,0.0,0.0,0.0,0.0
5408,1995,5,13,8.0,47.0,12.7,GREECE,"GREECE:  GREVENA-KOZANI, THESSALONIKI, YUGOSLAVIA",40.149,21.695,14.0,6.6,8.0,0.0,25.0,450.0,12000.0
5410,1995,5,14,11.0,33.0,21.1,INDONESIA,"INDONESIA:  TIMOR, DILI, MALIANA, MAUBARA",-8.452,125.049,13.0,6.9,7.0,0.0,0.0,0.0,0.0
5411,1995,5,16,20.0,12.0,44.2,NEW CALEDONIA,NEW CALEDONIA:  NOUMEA; VANUATU:  PORT-VILA,-23.008,169.9,20.0,7.7,3.0,0.0,0.0,0.0,0.0
5412,1995,5,27,13.0,3.0,52.6,RUSSIA,"RUSSIA:  SAKHALIN IS:  NEFTEGORSK, OKHA, MOSKALVO",52.629,142.827,11.0,7.1,9.0,1989.0,750.0,300.0,0.0
5413,1995,6,15,0.0,15.0,48.7,GREECE,"GREECE:  AIYION, ERATINI",38.401,22.283,14.0,6.5,7.0,26.0,60.0,660.0,0.0
5414,1995,7,11,21.0,46.0,39.7,CHINA,"CHINA: YUNNAN PROVINCE: LANCANG, MENGLIAN; THAILAND",21.966,99.196,13.0,6.8,0.0,11.0,136.0,36.1,100000.0
5415,1995,7,21,22.0,44.0,4.5,CHINA,"CHINA:  GANSU, YONGDENG, BAIYIN, DINGXI, JINGTAI",36.427,103.123,13.0,5.6,0.0,14.0,60.0,0.0,4500.0
5416,1995,7,30,5.0,11.0,23.6,CHILE,"CHILE:  ANTOFAGASTA, CALAMA, MEJILLONES",-23.34,-70.294,46.0,8.0,7.0,3.0,58.0,1.66,115.0
5417,1995,8,16,10.0,27.0,28.6,PAPUA NEW GUINEA,"PAPUA NEW GUINEA:  RABAUL, KOKOPO, NEW BRITAIN",-5.799,154.178,30.0,7.7,0.0,0.0,0.0,0.0,0.0
5418,1995,9,14,14.0,4.0,31.4,MEXICO,"MEXICO:  GUERRERO, OAXACA, PUEBLA, MEXICO CITY",16.779,-98.597,23.0,7.4,0.0,3.0,100.0,0.0,0.0
5419,1995,10,1,15.0,57.0,16.2,TURKEY,"TURKEY:   DINAR, EVCILER",38.063,30.134,33.0,6.4,8.0,95.0,348.0,205.8,5100.0
5420,1995,10,3,1.0,51.0,23.9,ECUADOR,ECUADOR:  QUITO,-2.75,-77.881,24.0,7.0,0.0,2.0,5.0,0.0,83.0
5421,1995,10,6,5.0,23.0,18.5,USA,ALASKA:  FAIRBANKS NORTH STAR COUNTY,65.17,-148.565,9.0,6.0,0.0,0.0,0.0,0.0,0.0
5422,1995,10,6,18.0,9.0,45.9,INDONESIA,"INDONESIA:  SUMATERA, JAMBI PROVINCE",-2.045,101.436,33.0,6.8,0.0,84.0,1868.0,0.0,17600.0
5423,1995,10,9,15.0,35.0,53.9,MEXICO,"MEXICO:  JALISCO, MANZANILLO, SAN PATRICIO MELAQUE",19.055,-104.205,33.0,8.0,0.0,49.0,200.0,0.0,0.0
5424,1995,10,23,22.0,46.0,50.8,CHINA,CHINA:  YUNNAN PROVINCE:  WUDING,26.003,102.227,10.0,6.2,0.0,81.0,800.0,80.0,200.0
5426,1995,11,22,4.0,15.0,11.9,EGYPT,EGYPT:  NUWAYBI; SAUDI ARABIA; ISRAEL; JORDAN,28.826,34.799,10.0,7.2,8.0,11.0,47.0,0.0,0.0
5427,1995,12,3,18.0,1.0,8.9,RUSSIA,"RUSSIA:  KURIL ISLANDS:  ITURUP, MATUA, KUNASHIR",44.663,149.3,33.0,7.9,5.0,0.0,0.0,0.0,0.0
5428,1996,1,1,8.0,5.0,10.8,INDONESIA,"INDONESIA:  SULAWESI: MINAHASSA PENINSULA, TOLITOLI",0.729,119.931,24.0,7.9,6.0,0.0,0.0,0.0,0.0
5430,1996,2,3,11.0,14.0,20.1,CHINA,CHINA:  YUNNAN PROVINCE:  LIJIANG,27.291,100.276,11.0,6.6,9.0,322.0,17057.0,506.0,959000.0
5433,1996,2,17,5.0,59.0,30.5,INDONESIA,"INDONESIA:  NEW GUINEA:  IRIAN JAYA:  BIAK, SUPIORI",-0.891,136.952,33.0,8.2,9.0,54.0,423.0,4.2,5043.0
5435,1996,2,21,12.0,51.0,1.3,PERU,"PERU:  NORTHERN:  CHIMBOTE, CALLAO",-9.593,-79.587,10.0,7.5,4.0,0.0,0.0,0.0,0.0
5436,1996,3,19,15.0,0.0,26.0,CHINA,"CHINA:  S. XINJIANG:   ARTUX, JIASHI, BACHU, KASHI",39.993,76.696,28.0,6.3,0.0,24.0,128.0,24.0,15314.0
5437,1996,3,28,23.0,3.0,49.8,ECUADOR,"ECUADOR:  COTOPAXI, PASTAZA, TUNGURAHUA, AMBATO",-1.036,-78.737,33.0,5.9,6.0,27.0,100.0,7.0,0.0
5438,1996,4,29,14.0,40.0,41.0,SOLOMON ISLANDS,SOLOMON ISLANDS:  BOUGAINVILLE ISLAND,-6.518,154.999,44.0,7.2,0.0,1.0,0.0,0.0,0.0
5439,1996,5,3,3.0,32.0,47.1,CHINA,"CHINA:  NEI MONGOL:  BAOTOU, BEIJING, HOHHOT",40.774,109.661,26.0,6.0,8.0,23.0,330.0,0.0,0.0
5440,1996,6,10,4.0,3.0,35.4,USA,ALASKA:  ANDREANOF ISLANDS,51.564,-177.632,33.0,7.9,6.0,0.0,0.0,0.0,0.0
5441,1996,9,5,20.0,44.0,9.2,CROATIA,"BALKANS NW:  CROATIA:  STON, SLANO",42.803,17.936,10.0,6.0,8.0,0.0,0.0,0.0,0.0
5442,1996,11,12,16.0,59.0,44.0,PERU,"PERU:  CHINCHA ALTA, ACARI, NAZCA, MARCONA",-14.993,-75.675,33.0,7.7,8.0,14.0,560.0,0.0,0.0
5443,1997,1,9,13.0,43.0,31.5,KYRGYZSTAN,"KYRGYZSTAN:  DZHERGETAL, KOSHTEBE, KAZARMAN",41.026,74.284,22.0,5.8,7.0,0.0,0.0,0.0,0.0
5444,1997,1,11,20.0,28.0,26.0,MEXICO,"MEXICO:  MICHOACAN, ARTEAGA",18.219,-102.756,33.0,7.2,0.0,1.0,0.0,0.0,0.0
5445,1997,1,12,12.0,10.0,51.3,ALBANIA,"ALBANIA:  BERAT, URA VAJGURORE, GRAMSH, CERRIK",40.956,19.672,10.0,4.7,6.0,0.0,0.0,0.0,0.0
5446,1997,1,21,1.0,48.0,30.1,CHINA,CHINA:  SOUTHERN XINJIANG:  JIASHI COUNTY,39.474,76.998,33.0,5.9,0.0,12.0,40.0,0.0,14000.0
5447,1997,2,4,10.0,37.0,47.1,IRAN,"IRAN:  BOJNURD, SHIRVAN, ESFARAYEN",37.661,57.291,10.0,6.5,8.0,88.0,1948.0,30.0,5500.0
5449,1997,2,27,21.0,8.0,2.3,PAKISTAN,"PAKISTAN:  HARNAI-SIBI, QUETTA",29.976,68.208,33.0,7.1,0.0,60.0,0.0,0.0,500.0
5450,1997,2,28,12.0,57.0,18.6,IRAN,IRAN:  ARDABIL,38.075,48.05,10.0,6.1,8.0,1100.0,2600.0,76.0,12000.0
5452,1997,3,1,6.0,4.0,14.1,CHINA,"CHINA:  S. XINJIANG, JIASHI COUNTY, KASHI",39.422,76.839,22.0,5.6,0.0,2.0,6.0,0.0,4000.0
5453,1997,3,19,19.0,57.0,11.9,PAKISTAN,"PAKISTAN:  BAJAUR, CHITRAL",34.872,71.62,50.0,4.9,0.0,15.0,0.0,0.0,0.0
5454,1997,3,26,8.0,31.0,47.1,JAPAN,"JAPAN:  KYUSHU, KAGOSHIMA",31.92,130.429,10.0,6.1,6.0,0.0,0.0,0.0,0.0
5455,1997,4,5,23.0,46.0,19.5,CHINA,"CHINA:  S. XINJIANG, JIASHI COUNTY",39.513,76.865,33.0,5.9,0.0,0.0,23.0,0.0,3000.0
5456,1997,4,6,4.0,36.0,35.2,CHINA,CHINA:  S. XINJIANG,39.537,76.998,33.0,6.0,0.0,0.0,0.0,0.0,0.0
5457,1997,4,11,5.0,34.0,42.7,CHINA,"CHINA:  S. XINJIANG, BACHU, SHULE, YINGJISHA",39.527,76.941,15.0,6.2,0.0,9.0,89.0,0.0,2000.0
5458,1997,4,21,12.0,2.0,26.4,SOLOMON ISLANDS,SOLOMON ISLANDS:  SANTA CRUZ ISLANDS; VANUATU,-12.584,166.676,33.0,7.7,0.0,0.0,0.0,0.0,0.0
5459,1997,4,22,9.0,31.0,23.2,TRINIDAD AND TOBAGO,TOBAGO,11.112,-60.892,5.0,6.7,0.0,0.0,2.0,25.0,3.0
5461,1997,5,10,7.0,57.0,29.7,IRAN,"IRAN: BIRJAND, GHAEN;  AFGHANISTAN",33.825,59.809,10.0,7.2,10.0,1728.0,2300.0,100.0,10533.0
5463,1997,5,13,14.0,13.0,45.7,AFGHANISTAN,"AFGHANISTAN:  HINDU-KUSH, MALAKAND-PESHAWAR",36.411,70.945,196.0,6.4,0.0,1.0,11.0,0.0,0.0
5465,1997,5,21,22.0,51.0,28.7,INDIA,INDIA:  SOUTHERN:  JABALPUR,23.083,80.041,36.0,5.8,8.0,56.0,1000.0,143.0,8546.0
5466,1997,6,25,19.0,38.0,40.6,IRAN,"IRAN:  BIRJAND, QAYEN",33.938,59.475,10.0,5.9,0.0,0.0,0.0,0.0,100.0
5467,1997,7,9,19.0,24.0,13.1,VENEZUELA,VENEZUELA:  CARIACO-CUMANA,10.598,-63.486,20.0,7.0,5.0,81.0,522.0,81.0,0.0
5469,1997,7,21,8.0,45.0,49.1,SOUTH AFRICA,SOUTH AFRICA:  AVGOLD'S HARTEBEESTFONTEIN MINE,-26.857,26.619,5.0,5.0,0.0,15.0,46.0,0.0,0.0
5471,1997,8,20,7.0,15.0,15.9,INDONESIA,"INDONESIA:  N. SUMATERA, ACEH, BANDA ACEH, MEDAN",4.358,96.494,33.0,6.0,0.0,0.0,0.0,0.0,0.0
5472,1997,9,26,0.0,33.0,12.2,ITALY,"ITALY:  CENTRAL:  MARCHE, UMBRIA",43.048,12.879,10.0,5.7,8.0,0.0,0.0,0.0,0.0
5473,1997,9,26,9.0,40.0,26.3,ITALY,"ITALY:  CENTRAL:  MARCHE, UMBRIA",43.084,12.812,10.0,6.0,10.0,14.0,100.0,4524.9,80000.0
5474,1997,9,28,1.0,38.0,28.6,INDONESIA,"INDONESIA:  SULAWESI, PAREPARE",-3.776,119.727,33.0,5.9,0.0,20.0,300.0,1.1,650.0
5475,1997,10,15,1.0,3.0,33.4,CHILE,"CHILE:  PUEBLO NUEVO, COQUIMBO, LA CHIMBA",-30.933,-71.22,58.0,7.1,0.0,8.0,300.0,48.0,5000.0
5476,1997,11,8,10.0,2.0,52.6,CHINA,CHINA:  TIBET (XIZANG PROVINCE),35.069,87.325,33.0,7.5,0.0,0.0,0.0,0.0,0.0
5477,1997,11,18,13.0,7.0,41.7,GREECE,"GREECE:  IONIAN SEA, AMALIAS, GARGALIANOI, KALAMAI",37.57,20.656,33.0,6.6,0.0,0.0,0.0,0.0,0.0
5478,1997,11,21,11.0,23.0,6.3,INDIA,"INDIA-BANGLADESH:  CHITTAGONG, BANGLADESH",22.212,92.702,54.0,6.1,0.0,23.0,200.0,0.0,1.0
5479,1997,11,25,12.0,14.0,33.6,INDONESIA,"INDONESIA:  SULAWESI:  MINAHASSA PENINSULA,GORONTALO",1.241,122.536,24.0,7.0,0.0,0.0,0.0,0.0,0.0
5480,1997,12,5,11.0,26.0,54.6,RUSSIA,"RUSSIA:  KAMCHATKA:  UST-KAMCHATSK, PETROPAVLOVSK",54.841,162.035,33.0,7.8,7.0,0.0,0.0,0.0,0.0
5481,1998,1,10,3.0,50.0,41.5,CHINA,"CHINA:  NORTHEASTERN: SHANGYI-ZHANGBEI, HEBEI",41.083,114.5,30.0,5.7,8.0,70.0,11500.0,285.5,70000.0
5483,1998,1,10,8.0,20.0,5.7,GUATEMALA,"GUATEMALA:  QUEZALTENANGO, SAN MARCOS, SOLOLA",14.374,-91.473,33.0,6.6,0.0,0.0,27.0,0.0,0.0
5484,1998,2,3,3.0,2.0,0.2,MEXICO,"MEXICO:  OAXACA, SAN AGUSTIN, SAN FRANCISCO",15.883,-96.298,33.0,6.3,0.0,0.0,0.0,0.0,0.0
5485,1998,2,4,14.0,33.0,21.2,AFGHANISTAN,AFGHANISTAN:  ROSTAQ; TAJIKISTAN:  DUSHANBE,37.075,70.089,33.0,5.9,0.0,2323.0,818.0,0.0,8094.0
5486,1998,2,20,12.0,18.0,6.2,AFGHANISTAN,"AFGHANISTAN-TAJIKISTAN:  YAR HUSAIN, ASTOR",36.479,71.086,236.0,6.4,0.0,1.0,11.0,0.0,35.0
5487,1998,3,14,19.0,40.0,27.0,IRAN,"IRAN:  GOLBAF, BAFT, KERMAN",30.154,57.605,9.0,6.6,0.0,5.0,50.0,0.0,2000.0
5488,1998,3,19,13.0,51.0,33.7,CHINA,"CHINA:  SOUTHERN XINJIANG: ARTUX, KASHGAR",39.977,76.731,33.0,5.6,0.0,0.0,0.0,0.0,400.0
5489,1998,3,25,3.0,12.0,25.0,ANTARCTICA,BALLENY ISLANDS,-62.877,149.527,10.0,8.1,0.0,0.0,0.0,0.0,0.0
5490,1998,4,3,7.0,26.0,36.6,ITALY,"ITALY:  CENTRAL:  GUALDO, TADINO-NOCERA UMBRA",43.164,12.701,10.0,5.2,0.0,0.0,0.0,0.0,300.0
5491,1998,4,10,15.0,0.0,53.1,IRAN,"IRAN:  BIRJAND, GONABAD",32.457,59.976,33.0,5.8,7.0,12.0,30.0,0.0,600.0
5492,1998,4,12,10.0,55.0,32.5,AUSTRIA,"AUSTRIA:  ARNOLDSTEIN; SLOVENIA:  BOVEC, KOBARID",46.245,13.652,10.0,5.7,8.0,1.0,0.0,0.0,0.0
5493,1998,5,22,4.0,48.0,50.4,BOLIVIA,"BOLIVIA:  CENTRAL:  AIQUILE, TOTORA",-17.731,-65.431,24.0,6.6,0.0,105.0,150.0,0.0,0.0
5494,1998,5,28,21.0,11.0,44.1,CHINA,CHINA:  SOUTHERN XINJIANG,37.388,78.843,33.0,5.6,0.0,0.0,28.0,0.0,2000.0
5495,1998,5,30,6.0,22.0,28.9,AFGHANISTAN,"AFGHANISTAN:  BADAKHSHAN, TAKHAR",37.106,70.11,33.0,6.6,0.0,4700.0,0.0,10.0,0.0
5497,1998,6,27,13.0,55.0,52.0,TURKEY,"TURKEY:  ADANA, CEYHAN",36.878,35.307,33.0,6.3,8.0,145.0,1500.0,550.0,1700.0
5498,1998,7,9,5.0,19.0,7.3,AZORES (PORTUGAL),"AZORES:  FAIAL, PICO, TERCEIRA",38.65,-28.626,10.0,6.2,0.0,10.0,100.0,72.0,1500.0
5499,1998,7,9,14.0,19.0,18.4,ARMENIA,"ARMENIA-AZERBAIJAN-IRAN:  ASTARA, BILASUVAR, IMISLI",38.717,48.507,26.0,6.0,0.0,0.0,0.0,0.0,0.0
5500,1998,7,17,4.0,51.0,14.7,TAIWAN,"TAIWAN:  CHIA-I, TAINAN, HUALIEN, KAO-HSIUNG",23.407,120.736,13.0,5.7,5.0,5.0,27.0,0.0,0.0
5501,1998,7,17,8.0,49.0,16.1,PAPUA NEW GUINEA,PAPUA NEW GUINEA:  SISSANO,-2.943,142.582,25.0,7.0,0.0,0.0,0.0,0.0,0.0
5502,1998,8,4,18.0,59.0,20.1,ECUADOR,"ECUADOR:  BAHIA DE CARAQUEZ, CANOA",-0.593,-80.393,33.0,7.2,0.0,3.0,40.0,0.0,0.0
5503,1998,8,27,9.0,3.0,36.6,CHINA,CHINA:  SOUTHERN XINJIANG:  JIASHI,39.66,77.343,33.0,6.4,0.0,3.0,7.0,0.0,3600.0
5504,1998,9,28,13.0,34.0,30.4,INDONESIA,"INDONESIA:  JAWA, MALANG, BLITAR, BANTUR",-8.194,112.413,152.0,6.6,0.0,1.0,0.0,0.0,38.0
5505,1998,9,29,22.0,14.0,49.5,SERBIA,"BALKANS NW:  SERBIA:  BELGRADE, LJIG, VALJEVO",44.209,20.08,10.0,5.5,8.0,1.0,17.0,0.0,0.0
5506,1998,9,30,23.0,42.0,54.2,ALBANIA,"ALBANIA:  KUKES, PESHKOPI",41.925,20.39,10.0,5.3,0.0,0.0,0.0,0.0,700.0
5507,1998,10,5,2.0,20.0,33.9,IRAN,"IRAN:  WESTERN:  DARREH SHAHR, POL-E-DOKHTAR",33.199,47.225,39.0,5.4,0.0,0.0,0.0,0.0,0.0
